,Id,Name,Total Docks,Latitude,Longitude,Date
2580,1010.0,10th St & Penn Ave (David L. Lawrence Convention Center),15.0,40.444665,-79.995798,2017-01
2581,1011.0,Fort Duquesne Blvd & 7th,15.0,40.444777,-80.000831,2017-01
2582,1012.0,North Shore Trail & Ft Duquesne Bridge,35.0,40.445834,-80.008882,2017-01
2583,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2017-01
2584,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2017-01
2585,1015.0,Federal St & E North Ave,12.0,40.45509087,-80.0063467,2017-01
2586,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2017-01
2587,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2017-01
2588,1018.0,37th St & Butler St,21.0,40.466103,-79.964628,2017-01
2589,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2017-01
2590,1020.0,42nd St & Penn Ave (Children's Hospital),15.0,40.465893,-79.954417,2017-01
2591,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2017-01
2592,1022.0,Liberty Ave & S Millvale (West Penn Hospital),15.0,40.459812,-79.945548,2017-01
2593,1023.0,Liberty Ave & Baum Blvd,19.0,40.456505,-79.939362,2017-01
2594,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2017-01
2595,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2017-01
2596,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2017-01
2597,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2017-01
2598,1028.0,Penn Ave & Putnam St (Bakery Square),19.0,40.455821,-79.915248,2017-01
2599,1029.0,Alder St & S Higland Ave,19.0,40.457415,-79.92492,2017-01
2600,1030.0,S Euclid Ave & Centre Ave,12.0,40.458933,-79.929123,2017-01
2601,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2017-01
2602,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2017-01
2603,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2017-01
2604,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2017-01
2605,1035.0,Fifth Ave & S Dithridge St,19.0,40.446744,-79.950881,2017-01
2606,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),19.0,40.442398,-79.951479,2017-01
2607,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2017-01
2608,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2017-01
2609,1039.0,Atwood St & Bates,19.0,40.437987,-79.95367,2017-01
2610,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2017-01
2611,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2017-01
2612,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445236,-79.976911,2017-01
2613,1043.0,Coltart Ave & Forbes Ave,15.0,40.438876,-79.960179,2017-01
2614,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2017-01
2615,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.427899,-79.966112,2017-01
2616,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2017-01
2617,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2017-01
2618,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2017-01
2619,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2017-01
2620,1050.0,Healthy Ride Hub,2.0,40.46181745,-79.96800184,2017-01
2621,1061.0,33rd St and Penn Ave,2.0,40.4620256,-79.9681145,2017-01
